Facility Name,Facility ID,State,Measure Name,Number of Discharges,Excess Readmission Ratio,Number of Readmissions,HCAHPS Measure ID,HCAHPS Question,HCAHPS Answer Description,Patient Survey Star Rating,Number of Completed Surveys,Survey Response Rate Percent
CJW MEDICAL CENTER,490112,VA,READM-30-PN-HRRP,851.0,0.9601,124,H_COMP_6_STAR_RATING,Discharge information - star rating,Discharge information - star rating,3.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-PN-HRRP,851.0,0.9601,124,H_CLEAN_STAR_RATING,Cleanliness - star rating,Cleanliness - star rating,3.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-PN-HRRP,851.0,0.9601,124,H_QUIET_STAR_RATING,Quietness - star rating,Quietness - star rating,2.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-PN-HRRP,851.0,0.9601,124,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,Overall hospital rating - star rating,3.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-PN-HRRP,851.0,0.9601,124,H_RECMND_STAR_RATING,Recommend hospital - star rating,Recommend hospital - star rating,3.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-PN-HRRP,851.0,0.9601,124,H_STAR_RATING,Summary star rating,Summary star rating,3.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-HIP-KNEE-HRRP,824.0,0.9413,32,H_COMP_1_STAR_RATING,Nurse communication - star rating,Nurse communication - star rating,3.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-HIP-KNEE-HRRP,824.0,0.9413,32,H_COMP_2_STAR_RATING,Doctor communication - star rating,Doctor communication - star rating,2.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-HIP-KNEE-HRRP,824.0,0.9413,32,H_COMP_5_STAR_RATING,Communication about medicines - star rating,Communication about medicines - star rating,2.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-HIP-KNEE-HRRP,824.0,0.9413,32,H_COMP_6_STAR_RATING,Discharge information - star rating,Discharge information - star rating,3.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-HIP-KNEE-HRRP,824.0,0.9413,32,H_CLEAN_STAR_RATING,Cleanliness - star rating,Cleanliness - star rating,3.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-HIP-KNEE-HRRP,824.0,0.9413,32,H_QUIET_STAR_RATING,Quietness - star rating,Quietness - star rating,2.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-HIP-KNEE-HRRP,824.0,0.9413,32,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,Overall hospital rating - star rating,3.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-HIP-KNEE-HRRP,824.0,0.9413,32,H_RECMND_STAR_RATING,Recommend hospital - star rating,Recommend hospital - star rating,3.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-HIP-KNEE-HRRP,824.0,0.9413,32,H_STAR_RATING,Summary star rating,Summary star rating,3.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-HF-HRRP,1072.0,1.0246,209,H_COMP_1_STAR_RATING,Nurse communication - star rating,Nurse communication - star rating,3.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-HF-HRRP,1072.0,1.0246,209,H_COMP_2_STAR_RATING,Doctor communication - star rating,Doctor communication - star rating,2.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-HF-HRRP,1072.0,1.0246,209,H_COMP_5_STAR_RATING,Communication about medicines - star rating,Communication about medicines - star rating,2.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-HF-HRRP,1072.0,1.0246,209,H_COMP_6_STAR_RATING,Discharge information - star rating,Discharge information - star rating,3.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-HF-HRRP,1072.0,1.0246,209,H_CLEAN_STAR_RATING,Cleanliness - star rating,Cleanliness - star rating,3.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-HF-HRRP,1072.0,1.0246,209,H_QUIET_STAR_RATING,Quietness - star rating,Quietness - star rating,2.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-HF-HRRP,1072.0,1.0246,209,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,Overall hospital rating - star rating,3.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-HF-HRRP,1072.0,1.0246,209,H_RECMND_STAR_RATING,Recommend hospital - star rating,Recommend hospital - star rating,3.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-HF-HRRP,1072.0,1.0246,209,H_STAR_RATING,Summary star rating,Summary star rating,3.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-COPD-HRRP,234.0,1.0144,42,H_COMP_1_STAR_RATING,Nurse communication - star rating,Nurse communication - star rating,3.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-COPD-HRRP,234.0,1.0144,42,H_COMP_2_STAR_RATING,Doctor communication - star rating,Doctor communication - star rating,2.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-COPD-HRRP,234.0,1.0144,42,H_COMP_5_STAR_RATING,Communication about medicines - star rating,Communication about medicines - star rating,2.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-COPD-HRRP,234.0,1.0144,42,H_COMP_6_STAR_RATING,Discharge information - star rating,Discharge information - star rating,3.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-COPD-HRRP,234.0,1.0144,42,H_CLEAN_STAR_RATING,Cleanliness - star rating,Cleanliness - star rating,3.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-COPD-HRRP,234.0,1.0144,42,H_QUIET_STAR_RATING,Quietness - star rating,Quietness - star rating,2.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-COPD-HRRP,234.0,1.0144,42,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,Overall hospital rating - star rating,3.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-COPD-HRRP,234.0,1.0144,42,H_RECMND_STAR_RATING,Recommend hospital - star rating,Recommend hospital - star rating,3.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-COPD-HRRP,234.0,1.0144,42,H_STAR_RATING,Summary star rating,Summary star rating,3.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-CABG-HRRP,228.0,0.8665,21,H_COMP_1_STAR_RATING,Nurse communication - star rating,Nurse communication - star rating,3.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-CABG-HRRP,228.0,0.8665,21,H_COMP_2_STAR_RATING,Doctor communication - star rating,Doctor communication - star rating,2.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-CABG-HRRP,228.0,0.8665,21,H_COMP_5_STAR_RATING,Communication about medicines - star rating,Communication about medicines - star rating,2.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-CABG-HRRP,228.0,0.8665,21,H_COMP_6_STAR_RATING,Discharge information - star rating,Discharge information - star rating,3.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-CABG-HRRP,228.0,0.8665,21,H_CLEAN_STAR_RATING,Cleanliness - star rating,Cleanliness - star rating,3.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-CABG-HRRP,228.0,0.8665,21,H_QUIET_STAR_RATING,Quietness - star rating,Quietness - star rating,2.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-CABG-HRRP,228.0,0.8665,21,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,Overall hospital rating - star rating,3.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-CABG-HRRP,228.0,0.8665,21,H_RECMND_STAR_RATING,Recommend hospital - star rating,Recommend hospital - star rating,3.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-CABG-HRRP,228.0,0.8665,21,H_STAR_RATING,Summary star rating,Summary star rating,3.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-AMI-HRRP,441.0,1.0522,66,H_COMP_1_STAR_RATING,Nurse communication - star rating,Nurse communication - star rating,3.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-AMI-HRRP,441.0,1.0522,66,H_COMP_2_STAR_RATING,Doctor communication - star rating,Doctor communication - star rating,2.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-AMI-HRRP,441.0,1.0522,66,H_COMP_5_STAR_RATING,Communication about medicines - star rating,Communication about medicines - star rating,2.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-AMI-HRRP,441.0,1.0522,66,H_COMP_6_STAR_RATING,Discharge information - star rating,Discharge information - star rating,3.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-AMI-HRRP,441.0,1.0522,66,H_CLEAN_STAR_RATING,Cleanliness - star rating,Cleanliness - star rating,3.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-AMI-HRRP,441.0,1.0522,66,H_QUIET_STAR_RATING,Quietness - star rating,Quietness - star rating,2.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-AMI-HRRP,441.0,1.0522,66,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,Overall hospital rating - star rating,3.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-AMI-HRRP,441.0,1.0522,66,H_RECMND_STAR_RATING,Recommend hospital - star rating,Recommend hospital - star rating,3.0,1223.0,20.0
CJW MEDICAL CENTER,490112,VA,READM-30-AMI-HRRP,441.0,1.0522,66,H_STAR_RATING,Summary star rating,Summary star rating,3.0,1223.0,20.0
SENTARA NORTHERN VIRGINIA MEDICAL CENTER,490113,VA,READM-30-PN-HRRP,443.0,1.0594,79,H_COMP_1_STAR_RATING,Nurse communication - star rating,Nurse communication - star rating,3.0,845.0,16.0
SENTARA NORTHERN VIRGINIA MEDICAL CENTER,490113,VA,READM-30-PN-HRRP,443.0,1.0594,79,H_COMP_2_STAR_RATING,Doctor communication - star rating,Doctor communication - star rating,2.0,845.0,16.0
SENTARA NORTHERN VIRGINIA MEDICAL CENTER,490113,VA,READM-30-PN-HRRP,443.0,1.0594,79,H_COMP_5_STAR_RATING,Communication about medicines - star rating,Communication about medicines - star rating,2.0,845.0,16.0
SENTARA NORTHERN VIRGINIA MEDICAL CENTER,490113,VA,READM-30-PN-HRRP,443.0,1.0594,79,H_COMP_6_STAR_RATING,Discharge information - star rating,Discharge information - star rating,3.0,845.0,16.0
SENTARA NORTHERN VIRGINIA MEDICAL CENTER,490113,VA,READM-30-PN-HRRP,443.0,1.0594,79,H_CLEAN_STAR_RATING,Cleanliness - star rating,Cleanliness - star rating,4.0,845.0,16.0
SENTARA NORTHERN VIRGINIA MEDICAL CENTER,490113,VA,READM-30-PN-HRRP,443.0,1.0594,79,H_QUIET_STAR_RATING,Quietness - star rating,Quietness - star rating,3.0,845.0,16.0
SENTARA NORTHERN VIRGINIA MEDICAL CENTER,490113,VA,READM-30-PN-HRRP,443.0,1.0594,79,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,Overall hospital rating - star rating,3.0,845.0,16.0
SENTARA NORTHERN VIRGINIA MEDICAL CENTER,490113,VA,READM-30-PN-HRRP,443.0,1.0594,79,H_RECMND_STAR_RATING,Recommend hospital - star rating,Recommend hospital - star rating,3.0,845.0,16.0
SENTARA NORTHERN VIRGINIA MEDICAL CENTER,490113,VA,READM-30-PN-HRRP,443.0,1.0594,79,H_STAR_RATING,Summary star rating,Summary star rating,3.0,845.0,16.0
SENTARA NORTHERN VIRGINIA MEDICAL CENTER,490113,VA,READM-30-HF-HRRP,506.0,1.0877,116,H_COMP_1_STAR_RATING,Nurse communication - star rating,Nurse communication - star rating,3.0,845.0,16.0
SENTARA NORTHERN VIRGINIA MEDICAL CENTER,490113,VA,READM-30-HF-HRRP,506.0,1.0877,116,H_COMP_2_STAR_RATING,Doctor communication - star rating,Doctor communication - star rating,2.0,845.0,16.0
SENTARA NORTHERN VIRGINIA MEDICAL CENTER,490113,VA,READM-30-HF-HRRP,506.0,1.0877,116,H_COMP_5_STAR_RATING,Communication about medicines - star rating,Communication about medicines - star rating,2.0,845.0,16.0
SENTARA NORTHERN VIRGINIA MEDICAL CENTER,490113,VA,READM-30-HF-HRRP,506.0,1.0877,116,H_COMP_6_STAR_RATING,Discharge information - star rating,Discharge information - star rating,3.0,845.0,16.0
SENTARA NORTHERN VIRGINIA MEDICAL CENTER,490113,VA,READM-30-HF-HRRP,506.0,1.0877,116,H_CLEAN_STAR_RATING,Cleanliness - star rating,Cleanliness - star rating,4.0,845.0,16.0
SENTARA NORTHERN VIRGINIA MEDICAL CENTER,490113,VA,READM-30-HF-HRRP,506.0,1.0877,116,H_QUIET_STAR_RATING,Quietness - star rating,Quietness - star rating,3.0,845.0,16.0
SENTARA NORTHERN VIRGINIA MEDICAL CENTER,490113,VA,READM-30-HF-HRRP,506.0,1.0877,116,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,Overall hospital rating - star rating,3.0,845.0,16.0
SENTARA NORTHERN VIRGINIA MEDICAL CENTER,490113,VA,READM-30-HF-HRRP,506.0,1.0877,116,H_RECMND_STAR_RATING,Recommend hospital - star rating,Recommend hospital - star rating,3.0,845.0,16.0
SENTARA NORTHERN VIRGINIA MEDICAL CENTER,490113,VA,READM-30-HF-HRRP,506.0,1.0877,116,H_STAR_RATING,Summary star rating,Summary star rating,3.0,845.0,16.0
SENTARA NORTHERN VIRGINIA MEDICAL CENTER,490113,VA,READM-30-COPD-HRRP,136.0,1.0426,31,H_COMP_1_STAR_RATING,Nurse communication - star rating,Nurse communication - star rating,3.0,845.0,16.0
SENTARA NORTHERN VIRGINIA MEDICAL CENTER,490113,VA,READM-30-COPD-HRRP,136.0,1.0426,31,H_COMP_2_STAR_RATING,Doctor communication - star rating,Doctor communication - star rating,2.0,845.0,16.0
SENTARA NORTHERN VIRGINIA MEDICAL CENTER,490113,VA,READM-30-COPD-HRRP,136.0,1.0426,31,H_COMP_5_STAR_RATING,Communication about medicines - star rating,Communication about medicines - star rating,2.0,845.0,16.0
SENTARA NORTHERN VIRGINIA MEDICAL CENTER,490113,VA,READM-30-COPD-HRRP,136.0,1.0426,31,H_COMP_6_STAR_RATING,Discharge information - star rating,Discharge information - star rating,3.0,845.0,16.0
SENTARA NORTHERN VIRGINIA MEDICAL CENTER,490113,VA,READM-30-COPD-HRRP,136.0,1.0426,31,H_CLEAN_STAR_RATING,Cleanliness - star rating,Cleanliness - star rating,4.0,845.0,16.0
SENTARA NORTHERN VIRGINIA MEDICAL CENTER,490113,VA,READM-30-COPD-HRRP,136.0,1.0426,31,H_QUIET_STAR_RATING,Quietness - star rating,Quietness - star rating,3.0,845.0,16.0
SENTARA NORTHERN VIRGINIA MEDICAL CENTER,490113,VA,READM-30-COPD-HRRP,136.0,1.0426,31,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,Overall hospital rating - star rating,3.0,845.0,16.0
SENTARA NORTHERN VIRGINIA MEDICAL CENTER,490113,VA,READM-30-COPD-HRRP,136.0,1.0426,31,H_RECMND_STAR_RATING,Recommend hospital - star rating,Recommend hospital - star rating,3.0,845.0,16.0
SENTARA NORTHERN VIRGINIA MEDICAL CENTER,490113,VA,READM-30-COPD-HRRP,136.0,1.0426,31,H_STAR_RATING,Summary star rating,Summary star rating,3.0,845.0,16.0
SENTARA NORTHERN VIRGINIA MEDICAL CENTER,490113,VA,READM-30-AMI-HRRP,95.0,1.033,15,H_COMP_1_STAR_RATING,Nurse communication - star rating,Nurse communication - star rating,3.0,845.0,16.0
SENTARA NORTHERN VIRGINIA MEDICAL CENTER,490113,VA,READM-30-AMI-HRRP,95.0,1.033,15,H_COMP_2_STAR_RATING,Doctor communication - star rating,Doctor communication - star rating,2.0,845.0,16.0
SENTARA NORTHERN VIRGINIA MEDICAL CENTER,490113,VA,READM-30-AMI-HRRP,95.0,1.033,15,H_COMP_5_STAR_RATING,Communication about medicines - star rating,Communication about medicines - star rating,2.0,845.0,16.0
SENTARA NORTHERN VIRGINIA MEDICAL CENTER,490113,VA,READM-30-AMI-HRRP,95.0,1.033,15,H_COMP_6_STAR_RATING,Discharge information - star rating,Discharge information - star rating,3.0,845.0,16.0
SENTARA NORTHERN VIRGINIA MEDICAL CENTER,490113,VA,READM-30-AMI-HRRP,95.0,1.033,15,H_CLEAN_STAR_RATING,Cleanliness - star rating,Cleanliness - star rating,4.0,845.0,16.0
SENTARA NORTHERN VIRGINIA MEDICAL CENTER,490113,VA,READM-30-AMI-HRRP,95.0,1.033,15,H_QUIET_STAR_RATING,Quietness - star rating,Quietness - star rating,3.0,845.0,16.0
SENTARA NORTHERN VIRGINIA MEDICAL CENTER,490113,VA,READM-30-AMI-HRRP,95.0,1.033,15,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,Overall hospital rating - star rating,3.0,845.0,16.0
SENTARA NORTHERN VIRGINIA MEDICAL CENTER,490113,VA,READM-30-AMI-HRRP,95.0,1.033,15,H_RECMND_STAR_RATING,Recommend hospital - star rating,Recommend hospital - star rating,3.0,845.0,16.0
SENTARA NORTHERN VIRGINIA MEDICAL CENTER,490113,VA,READM-30-AMI-HRRP,95.0,1.033,15,H_STAR_RATING,Summary star rating,Summary star rating,3.0,845.0,16.0
LONESOME PINE HOSPITAL,490114,VA,READM-30-PN-HRRP,203.0,1.0454,39,H_COMP_1_STAR_RATING,Nurse communication - star rating,Nurse communication - star rating,5.0,154.0,16.0
LONESOME PINE HOSPITAL,490114,VA,READM-30-PN-HRRP,203.0,1.0454,39,H_COMP_2_STAR_RATING,Doctor communication - star rating,Doctor communication - star rating,5.0,154.0,16.0
LONESOME PINE HOSPITAL,490114,VA,READM-30-PN-HRRP,203.0,1.0454,39,H_COMP_5_STAR_RATING,Communication about medicines - star rating,Communication about medicines - star rating,4.0,154.0,16.0
LONESOME PINE HOSPITAL,490114,VA,READM-30-PN-HRRP,203.0,1.0454,39,H_COMP_6_STAR_RATING,Discharge information - star rating,Discharge information - star rating,5.0,154.0,16.0
LONESOME PINE HOSPITAL,490114,VA,READM-30-PN-HRRP,203.0,1.0454,39,H_CLEAN_STAR_RATING,Cleanliness - star rating,Cleanliness - star rating,5.0,154.0,16.0
LONESOME PINE HOSPITAL,490114,VA,READM-30-PN-HRRP,203.0,1.0454,39,H_QUIET_STAR_RATING,Quietness - star rating,Quietness - star rating,4.0,154.0,16.0
LONESOME PINE HOSPITAL,490114,VA,READM-30-PN-HRRP,203.0,1.0454,39,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,Overall hospital rating - star rating,4.0,154.0,16.0
LONESOME PINE HOSPITAL,490114,VA,READM-30-PN-HRRP,203.0,1.0454,39,H_RECMND_STAR_RATING,Recommend hospital - star rating,Recommend hospital - star rating,4.0,154.0,16.0
LONESOME PINE HOSPITAL,490114,VA,READM-30-PN-HRRP,203.0,1.0454,39,H_STAR_RATING,Summary star rating,Summary star rating,5.0,154.0,16.0
LONESOME PINE HOSPITAL,490114,VA,READM-30-COPD-HRRP,53.0,1.0015,11,H_COMP_1_STAR_RATING,Nurse communication - star rating,Nurse communication - star rating,5.0,154.0,16.0
LONESOME PINE HOSPITAL,490114,VA,READM-30-COPD-HRRP,53.0,1.0015,11,H_COMP_2_STAR_RATING,Doctor communication - star rating,Doctor communication - star rating,5.0,154.0,16.0
LONESOME PINE HOSPITAL,490114,VA,READM-30-COPD-HRRP,53.0,1.0015,11,H_COMP_5_STAR_RATING,Communication about medicines - star rating,Communication about medicines - star rating,4.0,154.0,16.0
LONESOME PINE HOSPITAL,490114,VA,READM-30-COPD-HRRP,53.0,1.0015,11,H_COMP_6_STAR_RATING,Discharge information - star rating,Discharge information - star rating,5.0,154.0,16.0
LONESOME PINE HOSPITAL,490114,VA,READM-30-COPD-HRRP,53.0,1.0015,11,H_CLEAN_STAR_RATING,Cleanliness - star rating,Cleanliness - star rating,5.0,154.0,16.0
LONESOME PINE HOSPITAL,490114,VA,READM-30-COPD-HRRP,53.0,1.0015,11,H_QUIET_STAR_RATING,Quietness - star rating,Quietness - star rating,4.0,154.0,16.0
LONESOME PINE HOSPITAL,490114,VA,READM-30-COPD-HRRP,53.0,1.0015,11,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,Overall hospital rating - star rating,4.0,154.0,16.0
LONESOME PINE HOSPITAL,490114,VA,READM-30-COPD-HRRP,53.0,1.0015,11,H_RECMND_STAR_RATING,Recommend hospital - star rating,Recommend hospital - star rating,4.0,154.0,16.0
LONESOME PINE HOSPITAL,490114,VA,READM-30-COPD-HRRP,53.0,1.0015,11,H_STAR_RATING,Summary star rating,Summary star rating,5.0,154.0,16.0
TWIN COUNTY REGIONAL HOSPITAL,490115,VA,READM-30-PN-HRRP,154.0,1.0347,28,H_COMP_1_STAR_RATING,Nurse communication - star rating,Nurse communication - star rating,3.0,195.0,18.0
TWIN COUNTY REGIONAL HOSPITAL,490115,VA,READM-30-PN-HRRP,154.0,1.0347,28,H_COMP_2_STAR_RATING,Doctor communication - star rating,Doctor communication - star rating,3.0,195.0,18.0
TWIN COUNTY REGIONAL HOSPITAL,490115,VA,READM-30-PN-HRRP,154.0,1.0347,28,H_COMP_5_STAR_RATING,Communication about medicines - star rating,Communication about medicines - star rating,2.0,195.0,18.0
TWIN COUNTY REGIONAL HOSPITAL,490115,VA,READM-30-PN-HRRP,154.0,1.0347,28,H_COMP_6_STAR_RATING,Discharge information - star rating,Discharge information - star rating,4.0,195.0,18.0
TWIN COUNTY REGIONAL HOSPITAL,490115,VA,READM-30-PN-HRRP,154.0,1.0347,28,H_CLEAN_STAR_RATING,Cleanliness - star rating,Cleanliness - star rating,4.0,195.0,18.0
TWIN COUNTY REGIONAL HOSPITAL,490115,VA,READM-30-PN-HRRP,154.0,1.0347,28,H_QUIET_STAR_RATING,Quietness - star rating,Quietness - star rating,3.0,195.0,18.0
TWIN COUNTY REGIONAL HOSPITAL,490115,VA,READM-30-PN-HRRP,154.0,1.0347,28,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,Overall hospital rating - star rating,3.0,195.0,18.0
TWIN COUNTY REGIONAL HOSPITAL,490115,VA,READM-30-PN-HRRP,154.0,1.0347,28,H_RECMND_STAR_RATING,Recommend hospital - star rating,Recommend hospital - star rating,2.0,195.0,18.0
TWIN COUNTY REGIONAL HOSPITAL,490115,VA,READM-30-PN-HRRP,154.0,1.0347,28,H_STAR_RATING,Summary star rating,Summary star rating,3.0,195.0,18.0
TWIN COUNTY REGIONAL HOSPITAL,490115,VA,READM-30-HF-HRRP,107.0,1.0363,26,H_COMP_1_STAR_RATING,Nurse communication - star rating,Nurse communication - star rating,3.0,195.0,18.0
TWIN COUNTY REGIONAL HOSPITAL,490115,VA,READM-30-HF-HRRP,107.0,1.0363,26,H_COMP_2_STAR_RATING,Doctor communication - star rating,Doctor communication - star rating,3.0,195.0,18.0
TWIN COUNTY REGIONAL HOSPITAL,490115,VA,READM-30-HF-HRRP,107.0,1.0363,26,H_COMP_5_STAR_RATING,Communication about medicines - star rating,Communication about medicines - star rating,2.0,195.0,18.0
TWIN COUNTY REGIONAL HOSPITAL,490115,VA,READM-30-HF-HRRP,107.0,1.0363,26,H_COMP_6_STAR_RATING,Discharge information - star rating,Discharge information - star rating,4.0,195.0,18.0
TWIN COUNTY REGIONAL HOSPITAL,490115,VA,READM-30-HF-HRRP,107.0,1.0363,26,H_CLEAN_STAR_RATING,Cleanliness - star rating,Cleanliness - star rating,4.0,195.0,18.0
TWIN COUNTY REGIONAL HOSPITAL,490115,VA,READM-30-HF-HRRP,107.0,1.0363,26,H_QUIET_STAR_RATING,Quietness - star rating,Quietness - star rating,3.0,195.0,18.0
TWIN COUNTY REGIONAL HOSPITAL,490115,VA,READM-30-HF-HRRP,107.0,1.0363,26,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,Overall hospital rating - star rating,3.0,195.0,18.0
TWIN COUNTY REGIONAL HOSPITAL,490115,VA,READM-30-HF-HRRP,107.0,1.0363,26,H_RECMND_STAR_RATING,Recommend hospital - star rating,Recommend hospital - star rating,2.0,195.0,18.0
TWIN COUNTY REGIONAL HOSPITAL,490115,VA,READM-30-HF-HRRP,107.0,1.0363,26,H_STAR_RATING,Summary star rating,Summary star rating,3.0,195.0,18.0
LEWISGALE HOSPITAL PULASKI,490116,VA,READM-30-PN-HRRP,100.0,0.987,14,H_COMP_1_STAR_RATING,Nurse communication - star rating,Nurse communication - star rating,5.0,138.0,16.0
LEWISGALE HOSPITAL PULASKI,490116,VA,READM-30-PN-HRRP,100.0,0.987,14,H_COMP_2_STAR_RATING,Doctor communication - star rating,Doctor communication - star rating,5.0,138.0,16.0
LEWISGALE HOSPITAL PULASKI,490116,VA,READM-30-PN-HRRP,100.0,0.987,14,H_COMP_5_STAR_RATING,Communication about medicines - star rating,Communication about medicines - star rating,3.0,138.0,16.0
LEWISGALE HOSPITAL PULASKI,490116,VA,READM-30-PN-HRRP,100.0,0.987,14,H_COMP_6_STAR_RATING,Discharge information - star rating,Discharge information - star rating,4.0,138.0,16.0
LEWISGALE HOSPITAL PULASKI,490116,VA,READM-30-PN-HRRP,100.0,0.987,14,H_CLEAN_STAR_RATING,Cleanliness - star rating,Cleanliness - star rating,5.0,138.0,16.0
LEWISGALE HOSPITAL PULASKI,490116,VA,READM-30-PN-HRRP,100.0,0.987,14,H_QUIET_STAR_RATING,Quietness - star rating,Quietness - star rating,5.0,138.0,16.0
LEWISGALE HOSPITAL PULASKI,490116,VA,READM-30-PN-HRRP,100.0,0.987,14,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,Overall hospital rating - star rating,5.0,138.0,16.0
LEWISGALE HOSPITAL PULASKI,490116,VA,READM-30-PN-HRRP,100.0,0.987,14,H_RECMND_STAR_RATING,Recommend hospital - star rating,Recommend hospital - star rating,5.0,138.0,16.0
LEWISGALE HOSPITAL PULASKI,490116,VA,READM-30-PN-HRRP,100.0,0.987,14,H_STAR_RATING,Summary star rating,Summary star rating,5.0,138.0,16.0
LEWISGALE HOSPITAL PULASKI,490116,VA,READM-30-HF-HRRP,92.0,1.0015,18,H_COMP_1_STAR_RATING,Nurse communication - star rating,Nurse communication - star rating,5.0,138.0,16.0
LEWISGALE HOSPITAL PULASKI,490116,VA,READM-30-HF-HRRP,92.0,1.0015,18,H_COMP_2_STAR_RATING,Doctor communication - star rating,Doctor communication - star rating,5.0,138.0,16.0
LEWISGALE HOSPITAL PULASKI,490116,VA,READM-30-HF-HRRP,92.0,1.0015,18,H_COMP_5_STAR_RATING,Communication about medicines - star rating,Communication about medicines - star rating,3.0,138.0,16.0
LEWISGALE HOSPITAL PULASKI,490116,VA,READM-30-HF-HRRP,92.0,1.0015,18,H_COMP_6_STAR_RATING,Discharge information - star rating,Discharge information - star rating,4.0,138.0,16.0
LEWISGALE HOSPITAL PULASKI,490116,VA,READM-30-HF-HRRP,92.0,1.0015,18,H_CLEAN_STAR_RATING,Cleanliness - star rating,Cleanliness - star rating,5.0,138.0,16.0
LEWISGALE HOSPITAL PULASKI,490116,VA,READM-30-HF-HRRP,92.0,1.0015,18,H_QUIET_STAR_RATING,Quietness - star rating,Quietness - star rating,5.0,138.0,16.0
LEWISGALE HOSPITAL PULASKI,490116,VA,READM-30-HF-HRRP,92.0,1.0015,18,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,Overall hospital rating - star rating,5.0,138.0,16.0
